,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
22,Ruthe Adolthine 2019-08-01,Ruthe Adolthine,Ruthe,,Adolthine,63.0,53.12,2019-08-01,Birmingham,720
23,Star Jurges 2019-08-01,Star Jurges,Star,,Jurges,54.0,68.75,2019-08-01,Birmingham,750
24,Stan Forkan 2019-08-01,Stan Forkan,Stan,,Forkan,56.0,62.5,2019-08-01,Birmingham,753
25,Jodie Kaygill 2019-08-01,Jodie Kaygill,Jodie,,Kaygill,53.0,53.12,2019-08-01,Birmingham,764
26,Tim Hush 2019-08-01,Tim Hush,Tim,,Hush,40.0,68.75,2019-08-01,Birmingham,768
27,Delinda Conybear 2019-08-01,Delinda Conybear,Delinda,,Conybear,54.0,56.25,2019-08-01,Birmingham,771
28,Reagen Pudge 2019-08-01,Reagen Pudge,Reagen,,Pudge,60.0,43.75,2019-08-01,Birmingham,786
29,Matteo Yeowell 2019-08-01,Matteo Yeowell,Matteo,,Yeowell,57.0,56.25,2019-08-01,Birmingham,787
30,Maye Targetter 2019-08-01,Maye Targetter,Maye,,Targetter,45.0,59.38,2019-08-01,Birmingham,793
31,Carlos Gerckens 2019-08-01,Carlos Gerckens,Carlos,,Gerckens,56.0,59.38,2019-08-01,Birmingham,805
32,Nevil Vidyapin 2019-08-01,Nevil Vidyapin,Nevil,,Vidyapin,44.0,68.75,2019-08-01,Birmingham,807
33,Blake Nunson 2019-08-01,Blake Nunson,Blake,,Nunson,64.0,56.25,2019-08-01,Birmingham,808
34,Ross Beevors 2019-08-01,Ross Beevors,Ross,,Beevors,48.0,78.12,2019-08-01,Birmingham,811
35,Sid Libbie 2019-08-01,Sid Libbie,Sid,,Libbie,59.0,87.5,2019-08-01,Birmingham,819
36,Loree Hinkens 2019-05-01,Loree Hinkens,Loree,,Hinkens,54.0,50.0,2019-05-01,London,3130
37,Micheil Rotlauf 2019-05-01,Micheil Rotlauf,Micheil,,Rotlauf,66.0,46.88,2019-05-01,London,3178
38,Berkeley Bothe 2019-05-01,Berkeley Bothe,Berkeley,,Bothe,43.0,78.12,2019-05-01,London,3181
39,Klarika Mcconigal 2019-05-01,Klarika Mcconigal,Klarika,,Mcconigal,48.0,68.75,2019-05-01,London,3182
40,Retha Dunnico 2019-05-01,Retha Dunnico,Retha,,Dunnico,60.0,62.5,2019-05-01,London,3204
41,Nance Tothe 2019-05-01,Nance Tothe,Nance,,Tothe,51.0,46.88,2019-05-01,London,3225
42,Donica Andreas 2019-05-01,Donica Andreas,Donica,,Andreas,59.0,56.25,2019-05-01,London,3235
43,Stavros Petticrow 2019-05-01,Stavros Petticrow,Stavros,,Petticrow,52.0,37.5,2019-05-01,London,3244
44,Janet Mulqueeny 2019-05-01,Janet Mulqueeny,Janet,,Mulqueeny,42.0,59.38,2019-05-01,London,3249
45,Cassius Hollibone 2019-05-01,Cassius Hollibone,Cassius,,Hollibone,69.0,56.25,2019-05-01,London,3258
46,Mellicent Desaur 2019-05-01,Mellicent Desaur,Mellicent,,Desaur,67.0,56.25,2019-05-01,London,3266
47,Kamila Silversmidt 2019-05-01,Kamila Silversmidt,Kamila,,Silversmidt,53.0,50.0,2019-05-01,London,3271
48,Bernadine Sinkin 2019-05-01,Bernadine Sinkin,Bernadine,,Sinkin,60.0,53.12,2019-05-01,London,3282
49,William Dryden 2019-05-01,William Dryden,William,,Dryden,63.0,71.88,2019-05-01,London,3284
50,Matthias Burns 2019-05-01,Matthias Burns,Matthias,,Burns,53.0,68.75,2019-05-01,London,3292
51,Maxwell Wyer 2019-05-01,Maxwell Wyer,Maxwell,,Wyer,50.0,65.62,2019-05-01,London,3295
52,Miguela Quantrill 2019-05-01,Miguela Quantrill,Miguela,,Quantrill,60.0,65.62,2019-05-01,London,3335
53,Juliet Scottrell 2019-05-01,Juliet Scottrell,Juliet,,Scottrell,55.0,50.0,2019-05-01,London,3372
54,Gannie Barehead 2019-05-01,Gannie Barehead,Gannie,,Barehead,46.0,59.38,2019-05-01,London,3380
55,Siouxie Tunstall 2019-05-01,Siouxie Tunstall,Siouxie,,Tunstall,57.0,71.88,2019-05-01,London,3385
56,Keenan Stubbes 2019-05-01,Keenan Stubbes,Keenan,,Stubbes,50.0,65.62,2019-05-01,London,3391
57,Verney Skehan 2019-05-01,Verney Skehan,Verney,,Skehan,58.0,46.88,2019-05-01,London,3407
58,Bernice Niblett 2019-05-01,Bernice Niblett,Bernice,,Niblett,52.0,50.0,2019-05-01,London,3444
59,Susie Ciccoloi 2019-05-01,Susie Ciccoloi,Susie,,Ciccoloi,65.0,65.62,2019-05-01,London,3478
60,Corney Kolinsky 2019-05-01,Corney Kolinsky,Corney,,Kolinsky,50.0,71.88,2019-05-01,London,3495
61,Benson Syncke 2019-05-01,Benson Syncke,Benson,,Syncke,57.0,56.25,2019-05-01,London,3508
62,Halsey Broader 2019-05-01,Halsey Broader,Halsey,,Broader,67.0,81.25,2019-05-01,London,3509
63,Konstantine Giacomoni 2019-10-01,Konstantine Giacomoni,Konstantine,,Giacomoni,48.0,75.0,2019-10-01,London,3892
64,Carmelle Jado 2019-10-01,Carmelle Jado,Carmelle,,Jado,54.0,68.75,2019-10-01,London,3940
65,Eward Stanyard 2019-10-01,Eward Stanyard,Eward,,Stanyard,48.0,62.5,2019-10-01,London,3947
66,Edgardo Lidyard 2019-10-01,Edgardo Lidyard,Edgardo,,Lidyard,49.0,75.0,2019-10-01,London,3974
67,Claudia May 2019-10-01,Claudia May,Claudia,,May,53.0,56.25,2019-10-01,London,3977
68,Ginevra Kops 2019-10-01,Ginevra Kops,Ginevra,,Kops,52.0,65.62,2019-10-01,London,4020
69,Lambert Fortnon 2019-10-01,Lambert Fortnon,Lambert,,Fortnon,57.0,68.75,2019-10-01,London,4021
70,Far Lubeck 2019-10-01,Far Lubeck,Far,,Lubeck,52.0,56.25,2019-10-01,London,4047
71,Joann Aspinwall 2019-10-01,Joann Aspinwall,Joann,,Aspinwall,59.0,46.88,2019-10-01,London,4087
72,Sallyann Jacobi 2019-10-01,Sallyann Jacobi,Sallyann,,Jacobi,60.0,46.88,2019-10-01,London,4102
73,Agustin Boog 2019-10-01,Agustin Boog,Agustin,,Boog,55.0,65.62,2019-10-01,London,4118
74,Fiann Parmeter 2019-10-01,Fiann Parmeter,Fiann,,Parmeter,52.0,71.88,2019-10-01,London,4121
75,Linette Gilhoolie 2019-10-01,Linette Gilhoolie,Linette,,Gilhoolie,55.0,59.38,2019-10-01,London,4125
76,Pearla Durtnell 2019-10-01,Pearla Durtnell,Pearla,,Durtnell,55.0,65.62,2019-10-01,London,4226
77,Candie Senner 2019-10-01,Candie Senner,Candie,,Senner,59.0,75.0,2019-10-01,London,4247
78,Mychal Bachelar 2019-10-01,Mychal Bachelar,Mychal,,Bachelar,47.0,75.0,2019-10-01,London,4264
79,Esme Trusslove 2019-04-10,Esme Trusslove,Esme,,Trusslove,39.0,71.88,2019-04-10,London,1
80,Tiler Andrejevic 2019-04-10,Tiler Andrejevic,Tiler,,Andrejevic,55.0,65.62,2019-04-10,London,19
81,Ester Foldes 2019-04-10,Ester Foldes,Ester,,Foldes,48.0,71.88,2019-04-10,London,32
82,Mile O'Brien 2019-04-10,Mile O'Brien,Mile,,O'Brien,50.0,75.0,2019-04-10,London,59
83,Sheeree Collop 2019-04-10,Sheeree Collop,Sheeree,,Collop,66.0,59.38,2019-04-10,London,69
84,Libbie Pluck 2019-04-10,Libbie Pluck,Libbie,,Pluck,51.0,59.38,2019-04-10,London,85
85,Gusty Beevens 2019-04-10,Gusty Beevens,Gusty,,Beevens,42.0,68.75,2019-04-10,London,105
86,Lon Gillimgham 2019-04-10,Lon Gillimgham,Lon,,Gillimgham,56.0,56.25,2019-04-10,London,117
87,Hogan Bushnell 2019-04-10,Hogan Bushnell,Hogan,,Bushnell,65.0,68.75,2019-04-10,London,138
88,Tiffany Gronaller 2019-04-10,Tiffany Gronaller,Tiffany,,Gronaller,54.0,75.0,2019-04-10,London,142
89,Chilton Niece 2019-04-10,Chilton Niece,Chilton,,Niece,62.0,68.75,2019-04-10,London,192
90,Eda Banner 2019-04-10,Eda Banner,Eda,,Banner,72.0,62.5,2019-04-10,London,202
91,Donalt Savary 2019-04-10,Donalt Savary,Donalt,,Savary,48.0,56.25,2019-04-10,London,203
92,Oralle Kose 2019-04-10,Oralle Kose,Oralle,,Kose,50.0,68.75,2019-04-10,London,225
93,Vernor Farrance 2019-04-10,Vernor Farrance,Vernor,,Farrance,55.0,68.75,2019-04-10,London,238
94,Salvidor Cully 2019-04-10,Salvidor Cully,Salvidor,,Cully,53.0,56.25,2019-04-10,London,246
95,Ninette Borrel 2019-04-10,Ninette Borrel,Ninette,,Borrel,49.0,34.38,2019-04-10,London,253
96,Todd Kohnert 2019-04-10,Todd Kohnert,Todd,,Kohnert,58.0,75.0,2019-04-10,London,262
97,Gunter Marzellano 2019-04-10,Gunter Marzellano,Gunter,,Marzellano,63.0,71.88,2019-04-10,London,263
98,Enrique Garside 2019-04-10,Enrique Garside,Enrique,,Garside,57.0,59.38,2019-04-10,London,266
99,Hilda Winkett 2019-04-10,Hilda Winkett,Hilda,,Winkett,69.0,78.12,2019-04-10,London,269
100,Giles De Angelis 2019-04-10,Giles De Angelis,Giles,,De Angelis,52.0,71.88,2019-04-10,London,303
101,Kala Franzini 2019-04-10,Kala Franzini,Kala,,Franzini,48.0,81.25,2019-04-10,London,304
102,Davey Mcdowell 2019-04-10,Davey Mcdowell,Davey,,Mcdowell,52.0,75.0,2019-04-10,London,305
103,Mickey Lamport 2019-04-10,Mickey Lamport,Mickey,,Lamport,56.0,56.25,2019-04-10,London,322
104,Myrna Bonafant 2019-04-10,Myrna Bonafant,Myrna,,Bonafant,51.0,71.88,2019-04-10,London,325
105,Monty Hillam 2019-04-10,Monty Hillam,Monty,,Hillam,47.0,34.38,2019-04-10,London,335
106,Luke Able 2019-04-10,Luke Able,Luke,,Able,51.0,68.75,2019-04-10,London,341
107,Phillis Lyfield 2019-04-10,Phillis Lyfield,Phillis,,Lyfield,55.0,71.88,2019-04-10,London,374
108,Candy Berends 2019-12-10,Candy Berends,Candy,,Berends,66.0,46.88,2019-12-10,London,834
109,Adolpho Litterick 2019-12-10,Adolpho Litterick,Adolpho,,Litterick,63.0,53.12,2019-12-10,London,839
110,Rockey Courtes 2019-12-10,Rockey Courtes,Rockey,,Courtes,53.0,65.62,2019-12-10,London,840
111,Salmon Glenfield 2019-12-10,Salmon Glenfield,Salmon,,Glenfield,52.0,65.62,2019-12-10,London,869
112,Jena Livings 2019-12-10,Jena Livings,Jena,,Livings,62.0,65.62,2019-12-10,London,902
113,Kaitlyn Chagg 2019-12-10,Kaitlyn Chagg,Kaitlyn,,Chagg,53.0,56.25,2019-12-10,London,903
114,Steffane Laity 2019-12-10,Steffane Laity,Steffane,,Laity,62.0,78.12,2019-12-10,London,918
115,Harrie Chatin 2019-12-10,Harrie Chatin,Harrie,,Chatin,69.0,68.75,2019-12-10,London,923
116,Bambi Earthfield 2019-12-10,Bambi Earthfield,Bambi,,Earthfield,60.0,62.5,2019-12-10,London,934
117,Ulberto Stroton 2019-12-10,Ulberto Stroton,Ulberto,,Stroton,59.0,68.75,2019-12-10,London,979
118,Reinold Jenicek 2019-12-10,Reinold Jenicek,Reinold,,Jenicek,51.0,62.5,2019-12-10,London,993
119,Guido Allans 2019-12-10,Guido Allans,Guido,,Allans,57.0,50.0,2019-12-10,London,1000
120,Orella Goshawke 2019-12-10,Orella Goshawke,Orella,,Goshawke,55.0,53.12,2019-12-10,London,1008
121,Felita Jzhakov 2019-12-10,Felita Jzhakov,Felita,,Jzhakov,59.0,68.75,2019-12-10,London,1029
122,Filide Roony 2019-12-10,Filide Roony,Filide,,Roony,60.0,68.75,2019-12-10,London,1048
123,Charley Fredi 2019-12-10,Charley Fredi,Charley,,Fredi,55.0,62.5,2019-12-10,London,1050
124,Melly Ible 2019-12-10,Melly Ible,Melly,,Ible,52.0,65.62,2019-12-10,London,1070
125,Wallie Chittenden 2019-12-10,Wallie Chittenden,Wallie,,Chittenden,57.0,68.75,2019-12-10,London,1085
126,Scotti Bromfield 2019-12-10,Scotti Bromfield,Scotti,,Bromfield,50.0,65.62,2019-12-10,London,1090
127,Elisa Gowman 2019-12-10,Elisa Gowman,Elisa,,Gowman,50.0,59.38,2019-12-10,London,1097
128,Sue Barfitt 2019-01-10,Sue Barfitt,Sue,,Barfitt,50.0,59.38,2019-01-10,Birmingham,1491
129,Zea Barette 2019-01-10,Zea Barette,Zea,,Barette,52.0,56.25,2019-01-10,Birmingham,1510
130,Meggie Sidsaff 2019-01-10,Meggie Sidsaff,Meggie,,Sidsaff,52.0,56.25,2019-01-10,Birmingham,1534
131,Gui Graine 2019-01-10,Gui Graine,Gui,,Graine,57.0,53.12,2019-01-10,Birmingham,1543
132,Carolann Bumby 2019-01-10,Carolann Bumby,Carolann,,Bumby,50.0,50.0,2019-01-10,Birmingham,1553
133,Danya Sedgefield 2019-01-10,Danya Sedgefield,Danya,,Sedgefield,57.0,81.25,2019-01-10,Birmingham,1567
134,Rolland Figgins 2019-01-10,Rolland Figgins,Rolland,,Figgins,41.0,68.75,2019-01-10,Birmingham,1589
135,Frank Tolchard 2019-01-10,Frank Tolchard,Frank,,Tolchard,50.0,56.25,2019-01-10,Birmingham,1595
136,Shelli Abbess 2019-01-10,Shelli Abbess,Shelli,,Abbess,51.0,68.75,2019-01-10,Birmingham,1601
137,Ambros Ethington 2019-01-10,Ambros Ethington,Ambros,,Ethington,56.0,71.88,2019-01-10,Birmingham,1625
138,Nikola Devericks 2019-01-10,Nikola Devericks,Nikola,,Devericks,49.0,53.12,2019-01-10,Birmingham,1688
139,Cheston Ceillier 2019-01-10,Cheston Ceillier,Cheston,,Ceillier,65.0,78.12,2019-01-10,Birmingham,1705
140,Babita Heigho 2019-01-10,Babita Heigho,Babita,,Heigho,50.0,87.5,2019-01-10,Birmingham,1739
141,Vince Scott 2019-01-10,Vince Scott,Vince,,Scott,65.0,81.25,2019-01-10,Birmingham,1742
142,Stephan Jaxon 2019-01-10,Stephan Jaxon,Stephan,,Jaxon,63.0,68.75,2019-01-10,Birmingham,1788
143,Thatcher Northey 2019-01-10,Thatcher Northey,Thatcher,,Northey,49.0,50.0,2019-01-10,Birmingham,1815
144,Lilli Le Brom 2019-01-10,Lilli Le Brom,Lilli,,Le Brom,47.0,71.88,2019-01-10,Birmingham,1843
145,Darwin Sambiedge 2019-07-10,Darwin Sambiedge,Darwin,,Sambiedge,55.0,68.75,2019-07-10,London,1848
146,Grayce Aim 2019-07-10,Grayce Aim,Grayce,,Aim,49.0,50.0,2019-07-10,London,1864
147,Betty Lamlin 2019-07-10,Betty Lamlin,Betty,,Lamlin,72.0,75.0,2019-07-10,London,1876
148,Quill Tompkinson 2019-07-10,Quill Tompkinson,Quill,,Tompkinson,66.0,53.12,2019-07-10,London,1916
149,Shaun Dowley 2019-07-10,Shaun Dowley,Shaun,,Dowley,58.0,68.75,2019-07-10,London,1925
150,Oswald Lyndon 2019-07-10,Oswald Lyndon,Oswald,,Lyndon,57.0,50.0,2019-07-10,London,1954
151,Stanwood Heimann 2019-07-10,Stanwood Heimann,Stanwood,,Heimann,49.0,71.88,2019-07-10,London,1971
152,Ruthie Kinvig 2019-07-10,Ruthie Kinvig,Ruthie,,Kinvig,44.0,62.5,2019-07-10,London,1979
153,Alison Tett 2019-07-10,Alison Tett,Alison,,Tett,53.0,56.25,2019-07-10,London,1988
154,Care Oattes 2019-07-10,Care Oattes,Care,,Oattes,49.0,68.75,2019-07-10,London,2007
155,Uriel Eidelman 2019-07-10,Uriel Eidelman,Uriel,,Eidelman,50.0,65.62,2019-07-10,London,2019
156,Drake Northcote 2019-07-10,Drake Northcote,Drake,,Northcote,53.0,84.38,2019-07-10,London,2022
157,Karel Toulamain 2019-07-10,Karel Toulamain,Karel,,Toulamain,51.0,50.0,2019-07-10,London,2040
158,Zelda Prestage 2019-07-10,Zelda Prestage,Zelda,,Prestage,55.0,56.25,2019-07-10,London,2045
159,Judon Henze 2019-07-10,Judon Henze,Judon,,Henze,58.0,68.75,2019-07-10,London,2075
160,Miguelita Smedley 2019-07-10,Miguelita Smedley,Miguelita,,Smedley,62.0,53.12,2019-07-10,London,2098
161,Weylin Comolli 2019-07-10,Weylin Comolli,Weylin,,Comolli,50.0,78.12,2019-07-10,London,2099
162,Daloris Cotesford 2019-07-10,Daloris Cotesford,Daloris,,Cotesford,60.0,68.75,2019-07-10,London,2106
163,Salim Sarra 2019-07-10,Salim Sarra,Salim,,Sarra,53.0,59.38,2019-07-10,London,2114
164,Job Restall 2019-07-10,Job Restall,Job,,Restall,60.0,65.62,2019-07-10,London,2121
165,Thorin Eskriet 2019-07-10,Thorin Eskriet,Thorin,,Eskriet,57.0,53.12,2019-07-10,London,2128
166,Vivienne Blakelock 2019-07-10,Vivienne Blakelock,Vivienne,,Blakelock,60.0,68.75,2019-07-10,London,2136
167,Randie Klimashevich 2019-07-10,Randie Klimashevich,Randie,,Klimashevich,56.0,65.62,2019-07-10,London,2160
168,Maje Vallis 2019-07-10,Maje Vallis,Maje,,Vallis,62.0,68.75,2019-07-10,London,2164
169,Freddie Samber 2019-07-10,Freddie Samber,Freddie,,Samber,71.0,81.25,2019-07-10,London,2280
170,Grant Kilban 2019-07-10,Grant Kilban,Grant,,Kilban,59.0,68.75,2019-07-10,London,2291
171,Ramsey Divall 2019-10-10,Ramsey Divall,Ramsey,,Divall,51.0,59.38,2019-10-10,Birmingham,3918
172,Clint Draper 2019-10-10,Clint Draper,Clint,,Draper,37.0,50.0,2019-10-10,Birmingham,3942
173,Drucie Bianco 2019-10-10,Drucie Bianco,Drucie,,Bianco,53.0,71.88,2019-10-10,Birmingham,3952
174,Powell Wank 2019-10-10,Powell Wank,Powell,,Wank,68.0,53.12,2019-10-10,Birmingham,3954
175,Tonye Hearl 2019-10-10,Tonye Hearl,Tonye,,Hearl,63.0,65.62,2019-10-10,Birmingham,3957
176,Gardener Boundey 2019-10-10,Gardener Boundey,Gardener,,Boundey,49.0,43.75,2019-10-10,Birmingham,3971
177,Cliff Knowlton 2019-10-10,Cliff Knowlton,Cliff,,Knowlton,57.0,59.38,2019-10-10,Birmingham,3975
178,Lew Bartlomieczak 2019-10-10,Lew Bartlomieczak,Lew,,Bartlomieczak,63.0,71.88,2019-10-10,Birmingham,3980
179,Bartholomeo Keatley 2019-10-10,Bartholomeo Keatley,Bartholomeo,,Keatley,54.0,59.38,2019-10-10,Birmingham,3982
180,Adel Kinrade 2019-10-10,Adel Kinrade,Adel,,Kinrade,56.0,50.0,2019-10-10,Birmingham,3984
181,Parrnell Wroe 2019-10-10,Parrnell Wroe,Parrnell,,Wroe,59.0,46.88,2019-10-10,Birmingham,4003
182,Alexis Adess 2019-10-10,Alexis Adess,Alexis,,Adess,57.0,59.38,2019-10-10,Birmingham,4009
183,Pauly Rebbeck 2019-10-10,Pauly Rebbeck,Pauly,,Rebbeck,63.0,56.25,2019-10-10,Birmingham,4016
184,Malvin Penrith 2019-10-10,Malvin Penrith,Malvin,,Penrith,61.0,71.88,2019-10-10,Birmingham,4017
185,Nariko Robelin 2019-10-10,Nariko Robelin,Nariko,,Robelin,44.0,59.38,2019-10-10,Birmingham,4035
186,Wallie Pecha 2019-10-10,Wallie Pecha,Wallie,,Pecha,51.0,68.75,2019-10-10,Birmingham,4037
187,Meredith Craufurd 2019-10-10,Meredith Craufurd,Meredith,,Craufurd,50.0,43.75,2019-10-10,Birmingham,4059
188,Bobine Advani 2019-10-10,Bobine Advani,Bobine,,Advani,55.0,53.12,2019-10-10,Birmingham,4065
189,Toinette Hallut 2019-10-10,Toinette Hallut,Toinette,,Hallut,58.0,62.5,2019-10-10,Birmingham,4072
190,Aleksandr Lean 2019-10-10,Aleksandr Lean,Aleksandr,,Lean,47.0,68.75,2019-10-10,Birmingham,4077
191,Barnie Jersh 2019-10-10,Barnie Jersh,Barnie,,Jersh,59.0,68.75,2019-10-10,Birmingham,4089
192,Peterus Wraith 2019-10-10,Peterus Wraith,Peterus,,Wraith,49.0,34.38,2019-10-10,Birmingham,4116
193,Ban Craze 2019-10-10,Ban Craze,Ban,,Craze,38.0,75.0,2019-10-10,Birmingham,4138
194,Chrisy Kesey 2019-10-10,Chrisy Kesey,Chrisy,,Kesey,58.0,46.88,2019-10-10,Birmingham,4181
195,Binnie Capnerhurst 2019-10-10,Binnie Capnerhurst,Binnie,,Capnerhurst,53.0,43.75,2019-10-10,Birmingham,4185
196,Ammamaria Tassell 2019-10-10,Ammamaria Tassell,Ammamaria,,Tassell,57.0,62.5,2019-10-10,Birmingham,4217
197,Karolina Comini 2019-10-10,Karolina Comini,Karolina,,Comini,66.0,40.62,2019-10-10,Birmingham,4229
198,Loralie Exroll 2019-10-10,Loralie Exroll,Loralie,,Exroll,53.0,62.5,2019-10-10,Birmingham,4233
199,Bebe Guyonneau 2019-10-10,Bebe Guyonneau,Bebe,,Guyonneau,42.0,56.25,2019-10-10,Birmingham,4235
200,Hobard Gaynes 2019-10-10,Hobard Gaynes,Hobard,,Gaynes,67.0,71.88,2019-10-10,Birmingham,4263
201,Clevie Bowsher 2019-10-10,Clevie Bowsher,Clevie,,Bowsher,54.0,68.75,2019-10-10,Birmingham,4268
202,Loralyn Dibbs 2019-09-10,Loralyn Dibbs,Loralyn,,Dibbs,46.0,56.25,2019-09-10,London,4313
203,Marsha Coulter 2019-09-10,Marsha Coulter,Marsha,,Coulter,60.0,68.75,2019-09-10,London,4330
204,Norene Dericut 2019-09-10,Norene Dericut,Norene,,Dericut,60.0,71.88,2019-09-10,London,4344
205,Dale Fewlass 2019-09-10,Dale Fewlass,Dale,,Fewlass,52.0,68.75,2019-09-10,London,4359
206,Wilfred Godwyn 2019-09-10,Wilfred Godwyn,Wilfred,,Godwyn,57.0,53.12,2019-09-10,London,4365
207,Irvine Harmson 2019-09-10,Irvine Harmson,Irvine,,Harmson,55.0,71.88,2019-09-10,London,4382
208,Leyla Threadgold 2019-09-10,Leyla Threadgold,Leyla,,Threadgold,54.0,56.25,2019-09-10,London,4386
209,Ethelred Cartman 2019-09-10,Ethelred Cartman,Ethelred,,Cartman,52.0,75.0,2019-09-10,London,4392
210,Baldwin Macbey 2019-09-10,Baldwin Macbey,Baldwin,,Macbey,56.0,75.0,2019-09-10,London,4404
211,Torrence Lanegran 2019-09-10,Torrence Lanegran,Torrence,,Lanegran,62.0,62.5,2019-09-10,London,4406
212,Angie Langer 2019-09-10,Angie Langer,Angie,,Langer,41.0,65.62,2019-09-10,London,4416
213,Patric Goult 2019-09-10,Patric Goult,Patric,,Goult,68.0,68.75,2019-09-10,London,4431
214,Jennine Erni 2019-09-10,Jennine Erni,Jennine,,Erni,56.0,81.25,2019-09-10,London,4441
215,Roderic Dagger 2019-09-10,Roderic Dagger,Roderic,,Dagger,45.0,68.75,2019-09-10,London,4443
216,Glynnis Wicken 2019-09-10,Glynnis Wicken,Glynnis,,Wicken,50.0,81.25,2019-09-10,London,4455
217,Stephine Kirton 2019-09-10,Stephine Kirton,Stephine,,Kirton,63.0,59.38,2019-09-10,London,4462
218,Carroll Treasaden 2019-09-10,Carroll Treasaden,Carroll,,Treasaden,54.0,65.62,2019-09-10,London,4466
219,Riva Mangeot 2019-09-10,Riva Mangeot,Riva,,Mangeot,53.0,71.88,2019-09-10,London,4468
220,Lilias Mc Gorley 2019-09-10,Lilias Mc Gorley,Lilias,,Mc Gorley,50.0,53.12,2019-09-10,London,4475
221,Garrard Keward 2019-09-10,Garrard Keward,Garrard,,Keward,64.0,87.5,2019-09-10,London,4521
222,Collin Commins 2019-09-10,Collin Commins,Collin,,Commins,52.0,68.75,2019-09-10,London,4528
223,Bertha Burchfield 2019-09-10,Bertha Burchfield,Bertha,,Burchfield,55.0,56.25,2019-09-10,London,4576
224,Stillmann Qualtrough 2019-09-10,Stillmann Qualtrough,Stillmann,,Qualtrough,63.0,28.12,2019-09-10,London,4610
225,Ignatius Doxsey 2019-09-10,Ignatius Doxsey,Ignatius,,Doxsey,60.0,71.88,2019-09-10,London,4614
226,Jo-Ann Gallihaulk 2019-09-10,Jo-Ann Gallihaulk,Jo-Ann,,Gallihaulk,62.0,62.5,2019-09-10,London,4668
227,Mark Beckingham 2019-09-10,Mark Beckingham,Mark,,Beckingham,63.0,87.5,2019-09-10,London,4670
228,Ryley Dael 2019-09-10,Ryley Dael,Ryley,,Dael,62.0,78.12,2019-09-10,London,4679
229,Meridel Randell 2019-04-11,Meridel Randell,Meridel,,Randell,62.0,71.88,2019-04-11,Birmingham,29
230,Isacco Boichat 2019-04-11,Isacco Boichat,Isacco,,Boichat,57.0,59.38,2019-04-11,Birmingham,52
231,Valenka Jirsa 2019-04-11,Valenka Jirsa,Valenka,,Jirsa,63.0,56.25,2019-04-11,Birmingham,68
